other_links.entity_id,Full name (vernacular),First name,Last name,Title (same as alias?),Alias,Old Occupation data from Kircher DB,expertise/interests,expertise/interests major fields,office/position,Communities,Religion,Gender,Language(s),Published/circulated author?,Publication details,Spouse Name,"Location born (city, country)",birthdate,"Location died (city, country)",deathdate,Biographical notes,comments
47330,Galeazzo Sabbatini,Galeazzo,Sabbatini,,,"composer, music theorist",music,music,"composer,music theorist",,Catholic,male,italian:1,Yes,"Il secondo libro de madrigali, Venezia 1626. Sacræ Laudes Musicis Concentibus, Venezia 1626.",,"Pesaro, Italy",1597,,1662,,
47331,Philipp Jakob Sachs von Löwenheim,Philipp Jakob,Sachs von Löwenheim,,,physician,medicine,natural philosophy,physician,professional,,male,latin:3,Yes,"Oceanus macro-microcosmicus, seu dissertatio epistolica de analogo motu aquarum ex & ad oceanum, sanguinis ex & ad cor, Vratislaviae 1664. Dissertatio epistolica de cancris et serpentibus petrefactis ad Philippum Jacobum Sachs a Lewenheimb, cui accessit responsoria dissertatio historico-medica,  1664.",,"Breslau, Poland",1627-8-26,"Breslau, Poland",1672-1-7,,
47332,Karl Saffyr,Karl,Saffyr,,,,,,,,,male,latin:1,,,,,,,,,
47333,Gaspard de Varadier de Saint-Andiol,Gaspard de Varadier de,Saint-Andiol,,,"poet, archdeacon in Arles",poetry ,poetry,archdeacon,clergy,Catholic,male,latin:4,Yes,"Juvenilia, seu de diversis diversa carmina jam in lucem edita, nunc vero aucta et ab ipso authore accuratius emendata ; in tres carminum, traductionum et odarum partes divisa, Arelate 1679. De Imitatione Christi libri quatuor elegiaco versu juxta positio fidelissime redditi, Antverpiae 1684.",,,,,,,
47334,Jean-Baptiste Tonduty de Saint-Légier,Jean-Baptiste Tonduty de,Saint-Légier,,Primarius of the University of Avignon,Primarius of the University of Avignon,,,primarius,secular_official,,male,latin:2,,,,,,,,,
47335,François de Saint-Rigaud,François de,Saint-Rigaud,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47336,Grégoire de Saint-Vincent,Grégoire de,Saint-Vincent,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,latin:2,Yes,"Theoremata mathematica scientiae staticae, Lovanii 1624. P. Gregorii a Ste Vincentio opus geometricum quadraturae circuli et sectionum coni decem libris comprehensum. Problema Austriacum plus ultra quadratura circuli, Antverpiae 1647.",,,,,,,
47338,Giovanni Domenico de Saluzzo,Giovanni Domenico de,Saluzzo,,,,,,,,,male,italian:2,,,,,,,,,
47339,Benedetto Salvago,Benedetto,Salvago,,,"writer, poet","poetry,apology","poetry,other",,,,male,latin:1;italian:1;dutch:1,Yes,"Apologia pro pietate Messanensium ex traditione repromissae protectionis in epistola B. M. Virginis ; adversu_s Rocchum Pirrum Netinum, Messanae 1634.",,,,,,,
47340,Christoph Sandius,Christoph,Sandius,,"Christoph Sand, Christof Van den Sand","editor, translator, publisher, writer",,religious/morality,"editor,translator,publisher",professional,Protestant,male,latin:1,Yes,"Nucleus historiae ecclesiasticae, Cosmopoli 1669. Interpretationes Paradoxæ Qvatvor Evangeliorvm, cosmolopli 1670.",,"Königsberg, Russia",1644,"Amsterdam, The Netherlands",1680,arian. What kind of writer?,
47341,Raimond Sanset de Puy,Raimond,Sanset de Puy,,,,,,,,,male,latin:1,,,,,,,,,
47342,Leone Santi,Leone,Santi,,,"Prefect of studies in the Collegio Romano,Jesuit (S.J.)",,,"jesuit,prefect","clergy,church_official",Catholic,male,italian:1,Yes,"Floridorum opuscula varia, 1636.",,,,,,,
47343,Martino Santini,Martino,Santini,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,"Trento, Italy",1575,Prague,1655,described as a good chymist,
47345,Eucher Sartorius,Eucher,Sartorius,,,"Procurator for the German Assistance,Jesuit (S.J.)",,,"procurator,jesuit","clergy,church_official",Catholic,male,italian:1,Yes,"Sancti fundatores religiosorum ordinum calamo lapidario descripti, Fryburgii 1662.",,,,,,,
47346,Girolamo da Sassari,Girolamo da,Sassari,,,Capuchin (O.F.M. Cap.),,,capuchin,clergy,Catholic,male,italian:1,,,,,,,,,
47348,Henri Sauvalle,Henri,Sauvalle,,Sauval,scholar,history,history/classical scholarship,,,,male,french:1,Yes,,,"Paris, France",1623,,1676-3-21,,
47349,Andrea Giulio Savini,Andrea Giulio,Savini,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
47350,Filippo Sbarra,Filippo,Sbarra,,Filippo Renato Sbarra,,music,music,,,,male,italian:1,Yes,"Il Serafino Della Terra S. Filippo Neri : Oratorio Cantato Nella Capella Della Sacra Cesarea Real Maesta_ Dell'Imperatrice Eleonora, Vienna 1679.",,,,,,composer,
47351,Vito Scafili,Vito,Scafili,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:4;latin:1,,,,,,,,,
47352,Salvatore Scarducci,Salvatore,Scarducci,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,Yes,"L'anno secolare : festa solennemente celebrata dalla illustrissima citta_ di Torino agli sei di giugno dell'Anno MDCLIII che fu_ l'anno dugentesimo dope il famoso miracolo del Santissimo Sacramento, Torino 1653.",,,,,,,
47353,Andreas Schaffer,Andreas,Schaffer,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:9,,,,,,,,,
47355,Gotthard Franz von Schaffgotsch,Gotthard Franz von,Schaffgotsch,,,protonotary apostolic,,,,titled_nobility,Catholic,male,latin:2,,,,,1629,,1668,,
47356,Georg Schaidenperger,Georg,Schaidenperger,,,Jesuit (S.J.),medicine,natural philosophy,"physician,jesuit","clergy,professional",Catholic,male,latin:3,,,,,,,,,
47359,Johann Ernst Scheffer,Johann Ernst,Scheffer,,,,,,,,,male,latin:1,,,,,,,,,
47360,Christoph Scheiner,Christoph,Scheiner,,,"natural philosopher,Jesuit (S.J.),astronomer","astronomy,natural philosophy",natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"De macvlis solarib. et stellis circa Iouem errantibus, accvratior disqvisitio , Augustae Vindelicorum 1612.Oculus, hoc est fundamentum opticum, London 1652. Rosa Ursina, Bracciani 1626-1630.",,,,,,,
47361,Joseph Theodor Schenck,Joseph Theodor,Schenck,,,"professor of medicine at the University of Jena,physician",medicine,natural philosophy,"physician,professor",professional,,male,latin:2,,,,,,,,,
47362,Adam Schirmbeck,Adam,Schirmbeck,,,Jesuit (S.J.),theater,other,jesuit,clergy,Catholic,male,latin:1,Yes,"Hercules Atlanti suffectus, Monachii 1651. Abfall vnd Widerkehr Zu Dem Creutz Christi Eines Egyptischen heiligen Ju_nglings, dessen Namen vnbekandt, 1651. Nabvchodonosor, Monachii 1635.",,,,,,playwright,
47364,Franz Ernst von Schlick,Franz Ernst von,Schlick,,,Count,,,count,titled_nobility,Catholic,male,latin:1,,,,,,,,,
47365,Michael Schorn,Michael,Schorn,,,,,,,,,male,german:3,,,,,,,,,
47366,Kaspar Schott,Kaspar,Schott,,disciple of Athanasius Kircher,"natural philosopher,mathematician,Jesuit (S.J.),disciple of ","mathematics,natural philosophy",natural philosophy,jesuit,clergy,Catholic,male,"latin, italian:2;italian:8;latin:18",Yes,"Mechanica Hydraulico-Pnevmatica, Francofurti 1657.",,,,,,,
47367,Lucas d. J. Schroek,Lucas d. J.,Schroek,,,physician,medicine,natural philosophy,physician,professional,,male,latin:9,Yes,"Pharmacopoeia augustana renovata et aucta …, Augustae Vindelicorum 1684.",,,,,,,
47368,Johann Schücking,Johann,Schücking,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Summa disputationum de Bibliorum SS. textus hebraei ac lat. authentia et corruptela, colonie 1649.",,,,,,,
47369,Simon Schürer,Simon,Schürer,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Annus dominicae passionis, in kalendarii perpetui, menses, hebdomadas, dies, et horas ordinatus, & dicatus, Prague 1670.",,"Sokolov, Czech Republic",1613?,"Prague, Czech Republic",1677,,
47371,Matteo Sebastiani,Matteo,Sebastiani,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47372,Alessandro Segni,Alessandro,Segni,,,"secretary to Prince Leopold de' Medici, diplomat, secretary in Accademia della Crusca and Accademia del Cimento",,natural philosophy,"secretary,diplomat",secular_official,Catholic,male,italian:9,Yes,"Memorie de' viaggi, e feste per le reali nozze de'serenissimi sposi Violante Beatrice di Baviera, e Ferdinando Principe di Toscana, Firenze 1688. Le prove della sapienza, e del valore : festa a cavallo sotto la condotta del serenissimo principe di Toscana, Firenze 1686. Vocabolario degli accademici della Crusca, in questa 3. impressiono nuovamente cor., copiosumente accresciuto ., Firenze 1691.",,,1633,,1698,,
47373,Hugo Semple,Hugo,Semple,,Sempil,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"Exertitia matematica, Madrid 1642.",,,,,,,
47374,Gaspar de Servoulles,Gaspar de,Servoulles,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,french:1,,,,,,,,,
47375,Manfredo Settala,Manfredo,Settala,,,collector,collecting,other,,professional,Catholic,male,italian:6,Yes,"Musaeum Septalianum : Manfredi Septalae patritii Mediolanensis industrioso labore constructum; Pauli Mariae Terzagi ... geniali laconismo descriptum; politioris literaturae professoribus erudita humanitate adapertum, Dertonae 1664.",,,1600,,1680,,
47376,Kaspar Sevenstern,Kaspar,Sevenstern,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Freundtliche Einladung Auff die Wohlgerathene, Koln 1671. Eyteler Sturm- vnd Wirbel-Windt, Koln 1668. Gegengespra_ch u_ber die Frage: Warum wilt du nicht Ro_misch Katholisch werden wie deine Vorfahren gewesen?, Hanover 1669.",,,,,,,
47377,Marcaurelio Severino,Marcaurelio,Severino,,,physician,medicine,natural philosophy,physician,professional,,male,latin:2;italian:2,,,,,1580,,1656,,
47378,Giovanni Andrea Severo,Giovanni Andrea,Severo,,,,,,,,,male,italian:1,,,,,,,,,
47379,Marcello Severolo,Marcello,Severolo,,abbot,abbot,,,abbot,"clergy,church_official",Catholic,male,latin:1,,,,,,,,,
47380,Eberhard Sigler,Eberhard,Sigler,,Fuldensis,,,,,,,male,latin:1,,,,,,,,,
47381,Clemente Silvestri,Clemente,Silvestri,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
47382,Moses Simon de Monte Libano,Moses,Simon de Monte Libano,,,,,,,,,male,latin:1;arabic:1,,,,,,,,,
47383,Carlo Sinibaldi,Carlo,Sinibaldi,,Andrea,,music,music,,,,male,italian:1,Yes,"I Mirti Intrecciati A Gli Allori Nelle Nozze Avgvstissime delle Sacre, E Reali Maesta_ Di Givseppe Re'De'Romani, E Di Amelia Nata Principessa D'Hannover : Ode Pindarica Epitalamica Del Cavaliere Don Carlo Andrea Sinibaldi Dell'Ordine di S. Iago, Patricio Faentino : All' ... Sig. Cardinale Vincenzo Grimani, Faenza 1699.Irene Conciliatrice Dell'Evropa, E Dell'Asia, Nella Tregua di Vinticinque Anni, Seguita nel Congresso di Carlouitz in Schiauonia, L'Anno M. D C. I C. : Tra la Sacra, e Cesarea Maesta_ di Leopoldo Primo Imperatore de'Romani ... ; Ode Pindarica Del Caualiere D. Carlo Andrea Sinibaldi dell'Ordine di S. Iago, Patricio Faentino All' ... Conte Ferdinando D'Arrach .... Faenza 1699.",,,,,,,
47384,Karl Sinich (Sing),Karl,Sinich (Sing),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:4,,,,,,,,,
47386,Karl Soll,Karl,Soll,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47387,Baldassaro Sozzifanti,Baldassaro,Sozzifanti,,,,,,,,,male,italian:4,,,,,,,,,
47388,Stanislas Solski,Stanislas,Solski,,,Jesuit (S.J.),,natural philosophy,jesuit,clergy,Catholic,male,latin:5,Yes,"The Polish Geometer, 1686.",,,1623,,1701,,
47389,Martin Sonderegher,Martin,Sonderegher,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47390,Walter Sonnenberg,Walter,Sonnenberg,,Ignacio de Montes,Jesuit (S.J.),travel/exploration,travel/exploration,jesuit,clergy,Catholic,male,latin:3,,,,,,,,missionary,
47391,Duchess of Braunschweig-Lüneburg Sophie,Duchess of Braunschweig-Lüneburg,Sophie,,Princess,"Princess of the Palatinate,Duchess of Braunschweig-L","poetry,music","poetry,music",princess,titled_nobility,Protestant,female,italian:1,Yes,,"August the Younger, Duke of Brunswick-Lüneburg",,1613-8-20,"Güstrow, Germany",1676-7-12,a poet and composer?,
47392,Mariano Sozzino,Mariano,Sozzino,,,,,,,,,male,italian:1,,,,,,,,,
47393,Georg Spaiser,Georg,Spaiser,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Plausus symbolicus in S.R.I. pomo quod Maximiliano seren.mo com. Pal. Rheni, Boiorum Duci, S.R.I. Archidapifero, et Electori Meritissimo traditum gratulabatur Colleg. Ingolstad. Soc. Iesu A. M.DC.XXIII.",,,,,,,
47394,Albrecht Spieh,Albrecht,Spieh,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47395,Giovanni Andrea Spinola,Giovanni Andrea,Spinola,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,Yes,"Chori inter philosophicas concertationes, Genoa 1645. Il cvore in volta, e'l cvore in scena; saggio di lettere, e poesie, e componimenti dramatici, Genoa 1695.",,,,,,,
47396,Giovanni Battista Spinola,Giovanni Battista,Spinola,,Cardinal,Cardinal,,,cardinal,"church_official,clergy",Catholic,male,italian:1,,,,,,,,,
47397,Theophil Spizel,Theophil,Spizel,,,author,theology,religious/morality,,,Protestant,male,latin:1,Yes,"De re literaria Sinensium commentarius, Lugduni 1660.",,,1639-9-11,,1691-1-7,,
47398,Valentin Stansel (Estansel) de Castro,Valentin,Stansel (Estansel) de Castro,,disciple of Athanasius Kircher,"Jesuit (S.J.),disciple of Athanasius Kircher",natural philosophy,natural philosophy,jesuit,clergy,Catholic,male,latin:9,Yes,"Orbe affonsino, ou, Horoscopio vniuersal : no qual pelo extremo da sombra inuersa se conhece, que hora seja em qualquer lugar de todo o mundo, o circulo meridional, o oriente & poente do sol, a quantidade dos dias, a altura do polo & equador, ou linha, Evora 1658.",,"Olomouc, Czech Republic",1621,"Bahia, Brazil",1705,,
47399,Conrad Balthasar von Stahrenberg,Conrad Balthasar von,Stahrenberg,,,count,,,count,titled_nobility,Catholic,male,german:1,,,,,,,,,
47400,Michael Staudacher,Michael,Staudacher,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Centvm affectvs amoris divini, Dilingae 1647.Genovefa, das ist: wunderliches Leben und denckwu_rdige Geschichten der H. Genovefa, geborner Hertzogin auß Brabant, usw. : mit eingebrachten sittlichen Lehren und Ermahnungs-Predigten, ein recht christlich und tugendsames Leben anzustellen, Dilingen 1648. Geistliche und Sittliche Redverfassungen ... Wie auch Mu_ndlich vorgetragen, anjetzo aber in offenen Drukt dargestellet, Insbruck 1656.",,,,,,,
47401,Valentin Steber,Valentin,Steber,,,physician,medicine,natural philosophy,physician,professional,Catholic,male,latin:2;italian:2,,,,,,,,,
47402,Daniel Steiß,Daniel,Steiß,,,,,,,,,male,latin:1,,,,,,,,,
47403,Christoph Stettinger,Christoph,Stettinger,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:7,,,,,,,,,
47404,Nicolaus Stobaeus,Nicolaus,Stobaeus,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,De vera oratione definitione 1738.,,,,,,,
47405,Franz Storer,Franz,Storer,,,Jesuit (S.J.),travel/exploration,travel/exploration,jesuit,clergy,Catholic,male,latin:3,,,,,,,,missionary,
47406,Johann Storheber,Johann,Storheber,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47407,Matthaeus Storr,Matthaeus,Storr,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,1611,,1678,,
47408,Giovanni Filippo Strada (alias Wegerer),Giovanni Filippo,Strada (alias Wegerer),,,,,,,,,male,italian:1,,,,,,,,,
47409,Gilbert Talbot,Gilbert,Talbot,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
47410,Francesco Maria Tassara,Francesco Maria,Tassara,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:13,,,,,,,,,
47411,Matteo Taverna,Matteo,Taverna,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:3,Yes,"La durevolezza delle felicita_ presagita nella coronazione del serenissimo Cesare Durazzo Duce della serenissima repubblica di Genova. Orazione... a_ 6 decembre 1666, Milano 1667.",,,,,,,
47412,Paolo Antonio Terentii,Paolo Antonio,Terentii,,,,,,,,,male,italian:1,,,,,,,,,
47413,Antonio Terillo,Antonio,Terillo,,,Jesuit (S.J.),theology,religious/morality,jesuit,clergy,Catholic,male,italian:1,Yes,"Regula morum siue Tractatus bipartitus de sufficienti ad conscientiam rite formandam regula in quo usus cujusvis opinionis practice probabilis convincitur esse licitus, Leodii 1677. Fundamentum totivs theologiæ moralis, seu tractatvs de conscientia probabili. : in qvo, qva ratione, qva avthoritate irrefragabili, usus cujusvis opinionis practice probabilis demonstrantur esse licitus, Leodii 1668.",,,,,,,
47414,Ignaz Teylin,Ignaz,Teylin,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:2,,,,,,,,,
47415,Johann Tilemann,Johann,Tilemann,,,author,"theology,natural philosophy ","religious/morality,natural philosophy",,,Protestant,male,latin:7;greek:1,Yes,"Kurtze Beschreibung der Sauerbronnen zu Wildungen, Marpurg 1639.Observationes medicinales, Marburg 1639. Appendix, De Materia Medica : Ad aphorismos therapeuticos, Marburg 1650.",,,,,,,
47416,Evangelista Torricelli,Evangelista,Torricelli,,,"mathematician of the Grand Duke of Tuscany,mathematician,len","mathematics,astronomy",natural philosophy,"mathematician,lens-maker",professional,Catholic,male,latin:1;italian:1,Yes,"De centro gravitatis solidorum, Bononiae 1661.Traicte_ du mouvement des eaux ... tir _du traicte_ du mesme autheur du mouvement des corps pesans qui descendent naturellement,Castres 1664.",,"Faenza, Italy",1608-10-15,"Firenze, Italy",1647-10-25,,
47417,Bartolomeo Torrini,Bartolomeo,Torrini,,,,mathematics,natural philosophy,,,,male,italian:1,Yes,"Parnassus triceps, seu Musarum afflatus physiatromatematici… 1655.",,,,,,,
47418,Zacharias Traber,Zacharias,Traber,,,Jesuit (S.J.),natural philosophy,natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"Nervvs Opticvs Sive Tractatus Theoricus, In Tres Libros Opticam Catoptricam Dioptricam Distribvtvs : In quibus radiorum a_ lumine, vel objecto per medium Diaphanum processus, Natura, Proprietates, & Effectus, selectis, & rarioribus Experientijs, Figuris, Demonstrationibusq_ue exhibentur, Viennae 1675.",,,,,,,
47419,Francesco Travagin,Francesco,Travagin,,,Member of the Royal Society,,,academy member,,,male,latin:5;italian:2,,,,,,,,,
47420,Matthias Abdias Treu,Matthias Abdias,Treu,,Trew,,"theology,mathematics,astronomy","religious/morality,natural philosophy",,professional,Protestant,male,german:1,Yes,"Disputatio physico-astronomica de immobilitate terræ : contra Copernicum & hodiernos magnæ alias authoritatis astronomos, Altdorfi 1636. Examen Theologico-Philosophicum Hypersophiæ Antibiblicæ : Eorvm, Qui I. Negant Aquas Supercœlestes Mosaicas, ut, ante hodiernos quoasdam Philosophos, fecit & propugnare studuit Matthias Flacius. II. Diluvium universale particulare faciunt, ut facit Isaacus Vossius. III. Motum Solis & reliquorum fiderum terræ tribunt, ut post Copernicum plerique faciunt hodiernorum Astronomorum, Norimberg 1667.",,"Ansbach, Germany",1597-7-29,"Altdorf, Germany",1669-4-12,,
47421,Lelio da Treviso,Lelio da,Treviso,,,Servite (O.S.M.),,,servite,clergy,Catholic,male,italian:1,,,,,,,,,
47422,Zacharias Ignaz Trinkellii,Zacharias Ignaz,Trinkellii,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47423,Eusebius Truchses,Eusebius,Truchses,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:2,Yes,"Quodlibeta philosophica quae ex praelectionibus R. P. Eusebij Truchses Societatis Iesu in alma_ Vniversitate Ingolstadiensi philosophiae professoris collegit, & ad disputandum publice_ proposuit, praenob. D. Franc. Rudolphus Gonsalvus ab Halden in Haldenegg Metaph. et instit, civil, studiosus.",,,,,,,
47424,Albert (Wojciech) Tylkowski,Albert (Wojciech),Tylkowski,,,Jesuit (S.J.),natural philosophy,natural philosophy,jesuit,clergy,Catholic,male,latin:3;italian:2,Yes,"Meteorologia curiosa, etc., Cracoviae 1669. Disquisitio physica, ostenti duorum puerorum quorum unus cum dento aureo, alter cum capite gyganteo Vilnae in Lithuania... spectabatur anno... 1673, Olivae 1674.",,,,,,,
47425,Karl Ultsch,Karl,Ultsch,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47426,Antoine Valat,Antoine,Valat,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47427,Pietro Pellegrino della Valle,Pietro Pellegrino della,Valle,,,"collector, traveler","collecting,travel/exploration,languages","other,travel/exploration,languages",,titled_nobility,Catholic,male,latin:4,Yes,"Delle conditioni di Abbas re di Persia, Venice 1628.Grammatica della lingua turca di Pietro della Valle il pellegrino, Rome 1649. ",,"Rome, Italy",1586-4-2,"Rome, Italy",1652-4-21,,
47429,Giovanni Francesco Vanni,Giovanni Francesco,Vanni,,,Jesuit (S.J.),natural philosophy,natural philosophy,jesuit,clergy,Catholic,male,italian:1,Yes,"Exegeses physico-mathematicae de momentis gravium, de vecte ac de motu aequabiliter accelerato…Romae 1685.",,,,,,,
47430,Philipp Ernst Vegelin van Claerbergen,Philipp Ernst,Vegelin van Claerbergen,,,,,,,,Protestant,male,german:1,,,,"Palts, The Netherlands",1613-10-10,"Ljouwert, The Netherlands",1693-2-6,,
47431,Georg Vehr,Georg,Vehr,,,,,,,,,male,italian:1,,,,,,,,,
47432,Ferdinand Verbiest,Ferdinand,Verbiest,,,Jesuit (S.J.),"travel/exploration,natural philosophy","travel/exploration,natural philosophy",jesuit,clergy,Catholic,male,french:2;dutch:1,Yes,"Ta-Ch'ing K'ang-hsi 25 nien-sui tz'u ping-yin Ch'i-cheng ching-wei hsiu-tu wu-hsing fu chien mu-lu, Peking 1665. Liber organicus Astronomia Europaea apud Sinas restitutae sub Imperat. Sino-Tartarico Ca_m Hy appellato, Peking 1668.",,,,,,,
47433,Pierre Verne,Pierre,Verne,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47434,Henricus Verstegen,Henricus,Verstegen,,,,,,,,,male,latin:1,,,,,,,,,
47435,Johann Vesling,Johann,Vesling,,,"professor of anatomy and pharmacy,anatomist","anatomy,pharmacy",natural philosophy,professor,professional,,male,latin:4,Yes,"De plantis Aegyptiae Observationes, Patavium 1638. Ioannis Veslingii ... Syntagma anatomicvm, locis plurimis auctum, emendatum, neu isque iconibus diligenter exornatum.",,,1598,,1649-8-30,,
47436,Gaspard Veyron,Gaspard,Veyron,,,,,,,,,male,latin:1,,,,,,,1731,,
47437,Diego Vicente de Vidania,Diego Vicente de,Vidania,,,,collecting,other,,,Catholic,male,spanish:3,Yes,"Carta de Diego Vicencio Vidania a Lastanosa (Prolego_menos de algunos de los ejemplares del tratado de la moneda Jaquesa -Zaragoza, 1681.Vicente Antonio Lastanosa es armado caballero, 1682.",,,,,,,
47438,Antonio Vischi,Antonio,Vischi,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
47439,Muzio Vitelleschi,Muzio,Vitelleschi,,,"Jesuit (S.J.),General of the Society of Jesus",,,"jesuit,jesuit general","clergy,church_official",Catholic,male,italian:2;latin:1,Yes,,,,,,,,
47440,Jacques Viva (Fiva),Jacques,Viva (Fiva),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:6,,,,,,,,,
47441,Vincenzo Viviani,Vincenzo,Viviani,,,"mathematician, assistant to Galileo, member of Accademia del Cimento",mathematics ,natural philosophy,academy member,,Catholic,male,italian:1,Yes,"Discorso intorno al difendersi da' riempimenti e dalle corrosione de' fiumi, 1687.",,,1622-4-5,,1703-9-22,,Galileo´s biographer and editor
47443,Simon Wagnereck (Wangnereck),Simon,Wagnereck (Wangnereck),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:4,,,,,,,,,
47445,Johann Jakob Walther,Johann Jakob,Walther,,,musician,music,music,"violinist,composer,canon","professional,clergy",,male,latin:1;italian:1,Yes,"Hortulus chelicus, das ist Wohlgepflantzter violinischer Lust-Garten : darin allen kunst-begierigen musicalischen Liebhabern der Weeg zur Vollkommenheit durch curio_se Stu_ck und annehmliche varieta_t gebahnet : auch durch Beru_hrung zuweilen zwey, drey, vier Seithen auff der Violin die lieblichste Harmonie erwiesen wird, Mainz 1694.",,"Witterba, Germany",1650,"Mainz, Germany",1717-11-2,,
47448,Albrecht Ernst von Wartenberg,Albrecht Ernst von,Wartenberg,,Bishop,bishop,,,bishop,"church_offical,titled_nobility",Catholic,male,latin:1,Yes,"Schatz-Kammer Der seeligsten Jungfrauen Maria aus Sion in dem neuen Jerusalem genandt : In welchem Der Ursprung der wunderbarlichen Stifftung der Kirchen unser Lieben Frauen des h. Ro_mischen Reichs freyen Stifft zu Nidermu_nster in Regenspurg beschrieben wird, Regensburg 1674. Ursprung und Herkom[m]en Der vormahls Herrlich- und Ko_niglichen Haupt-Statt Noreja Sampt dero Ko_nigreich Nortgau : wie selbe auch sambt dem Ko_nigreich von Haydnischen Ro_mern erobert worden und Augusta Tiberij benannt, anjetzo: Regens-Burgg ...Regensburg 1688.",,,,,,,
47450,Johann Konrad Wechtler,Johann Konrad,Wechtler,,,physician,medicine,natural philosophy,physician,professional,Catholic,male,latin:3,Yes,"De statu animae separatae, Francofurti 1659.",,,,,,,
47451,Wilhelm Weilhamer,Wilhelm,Weilhamer,,,Jesuit (S.J.),theology,religious/morality,jesuit,clergy,Catholic,male,"latin,german:1",Yes,"Dispvtatio Theologica De Fide Christiana, Monachii 1624.",,,,,,,
47452,Franz Weinhardt,Franz,Weinhardt,,Bishop,Bishop in Lidda,,,bishop,"clergy,church_official",Catholic,male,latin:1,,,,,,,,,
47453,Gottfried Wendelin,Gottfried,Wendelin,,"Godefroy, Vendelinus",scholar,astronomy,natural philosophy,"priest,educator,cartographer","professional,clergy",Catholic,male,latin:1,Yes,"Gotifredi Wendelini Luminarcani Eclipses Lunares ab. a. 1573. ad 1643. observatae quibus tabulae atlanticae supertruuntur earumque idea proponitur, Antverpie 1644. Leges salicae illustratae : illarum natale solum demonstratum: cum glossario salico vocum advaticarum, Antverpiae 1649. De sacris inscriptionibus, Antverpiae 1649.",,"Herk-de-Stad, Belgium",1580-6-6,"Ghent, Belgium",1667-10-24,,
